SITE_NAME,BEGIN,END,KWH_PERIOD,PERIOD_EUR,NB_DAYS,KWH_DAY,NB_BILLS
1991BB,2019-02-01,2019-02-28,2017,"253,30",28,72.03571428571429,24
1991BB,2019-03-01,2019-03-31,2225,"278,66",31,71.7741935483871,24
1991BB,2019-04-01,2019-04-30,2178,"272,93",30,72.6,24
1991BB,2019-05-01,2019-05-31,2255,"282,25",31,72.74193548387096,24
1991BB,2019-06-01,2019-06-30,2374,"297,94",30,79.13333333333334,24
1991BB,2019-07-01,2019-07-31,2541,"317,61",31,81.96774193548387,24
1991BB,2019-08-01,2019-08-31,2751,"342,59",31,88.74193548387096,24
1991BB,2019-09-01,2019-09-30,2537,"315,97",30,84.56666666666666,24
1991BB,2019-10-01,2019-10-31,2605,"324,01",31,84.03225806451613,24
1991BB,2019-11-01,2019-11-30,2502,"311,54",30,83.4,24
1991BB,2019-12-01,2019-12-31,2552,"317,49",31,82.3225806451613,24
1991BB,2020-01-01,2020-01-31,2576,"368,51",31,83.09677419354838,24
1991BB,2020-02-01,2020-02-29,2464,"353,09",29,84.96551724137932,24
1991BB,2020-03-01,2020-03-31,2610,"375,49",31,84.19354838709677,24
1991BB,2020-04-01,2020-04-30,2526,"363,31",30,84.2,24
1991BB,2020-05-01,2020-05-31,2607,"374,46",31,84.09677419354838,24
1991BB,2020-06-01,2020-06-30,2560,"368,15",30,85.33333333333333,24
1991BB,2020-07-01,2020-07-31,2672,"383,39",31,86.19354838709677,24
1991BB,2020-08-01,2020-08-31,2806,"401,40",31,90.51612903225806,24
1991BB,2020-09-01,2020-09-30,2734,"390,80",30,91.13333333333334,24
1991BB,2020-10-01,2020-10-31,2799,"399,39",31,90.29032258064517,24
1991BB,2020-11-01,2020-11-30,2683,"371,81",30,89.43333333333334,24
1990BB,2018-01-01,2018-12-31,27477,"3 732,66",365,75.27945205479452,24
1990BB,2019-01-01,2019-01-31,2271,"298,14",31,73.25806451612904,24
1990BB,2019-02-01,2019-02-28,2067,"259,86",28,73.82142857142857,24
1990BB,2019-03-01,2019-03-31,2290,"286,82",31,73.87096774193549,24
1990BB,2019-04-01,2019-04-30,2234,"280,08",30,74.46666666666667,24
1990BB,2019-05-01,2019-05-31,2316,"289,90",31,74.70967741935483,24
1990BB,2019-06-01,2019-06-30,2340,"294,12",30,78.0,24
1990BB,2019-07-01,2019-07-31,2461,"307,94",31,79.38709677419355,24
1990BB,2019-08-01,2019-08-31,2660,"331,75",31,85.80645161290323,24
1990BB,2019-09-01,2019-09-30,2506,"312,37",30,83.53333333333333,24
1990BB,2019-10-01,2019-10-31,2571,"319,92",31,82.93548387096774,24
1990BB,2019-11-01,2019-11-30,2471,"307,94",30,82.36666666666666,24
1990BB,2019-12-01,2019-12-31,2518,"313,54",31,81.2258064516129,24
1990BB,2020-01-01,2020-01-31,2532,"362,66",31,81.6774193548387,24
1990BB,2020-02-01,2020-02-29,2405,"345,10",29,82.93103448275862,24
1990BB,2020-03-01,2020-03-31,2552,"367,66",31,82.3225806451613,24
1990BB,2020-04-01,2020-04-30,2463,"354,91",30,82.1,24
1990BB,2020-05-01,2020-05-31,2547,"366,48",31,82.16129032258064,24
1990BB,2020-06-01,2020-06-30,2491,"358,65",30,83.03333333333333,24
1990BB,2020-07-01,2020-07-31,2632,"378,41",31,84.90322580645162,24
1990BB,2020-08-01,2020-08-31,2739,"392,43",31,88.35483870967742,24
1990BB,2020-09-01,2020-09-30,2679,"383,55",30,89.3,24
1990BB,2020-10-01,2020-10-31,2750,"393,10",31,88.70967741935483,24
1990BB,2020-11-01,2020-11-30,2633,"365,63",30,87.76666666666667,24
1209BR,2018-01-01,2018-12-31,10124,"1 544,04",365,27.736986301369864,2
1209BR,2019-01-01,2019-12-31,9795,"1 483,95",365,26.835616438356166,2
1989BB,2018-01-01,2018-01-31,2234,"290,98",31,72.06451612903226,35
1989BB,2018-02-01,2018-02-28,2011,"262,99",28,71.82142857142857,35
1989BB,2018-03-01,2018-03-31,2214,"288,32",31,71.41935483870968,35
1989BB,2018-04-01,2018-04-30,2116,"275,13",30,70.53333333333333,35
1989BB,2018-05-01,2018-05-31,2200,"285,78",31,70.96774193548387,35
1989BB,2018-06-01,2018-06-30,2162,"281,57",30,72.06666666666666,35
1989BB,2018-07-01,2018-07-31,2229,"289,98",31,71.90322580645162,35
1989BB,2018-08-01,2018-08-31,2274,"296,28",31,73.35483870967742,35
1989BB,2018-09-01,2018-09-30,2139,"280,11",30,71.3,35
1989BB,2018-10-01,2018-10-31,2208,"289,09",31,71.2258064516129,35
1989BB,2018-11-01,2018-11-30,2135,"280,02",30,71.16666666666667,35
1989BB,2018-12-01,2018-12-31,2213,"290,21",31,71.38709677419355,35
1989BB,2019-01-01,2019-01-31,2205,"276,50",31,71.12903225806451,35
1989BB,2019-02-01,2019-02-28,1971,"247,71",28,70.39285714285714,35
1989BB,2019-03-01,2019-03-31,2171,"271,60",31,70.03225806451613,35
1989BB,2019-04-01,2019-04-30,2099,"262,52",30,69.96666666666667,35
1989BB,2019-05-01,2019-05-31,2215,"276,77",31,71.45161290322581,35
1989BB,2019-06-01,2019-06-30,2322,"289,74",30,77.4,35
1989BB,2019-07-01,2019-07-31,2514,"312,23",31,81.09677419354838,35
1989BB,2019-08-01,2019-08-31,2531,"314,44",31,81.64516129032258,35
1989BB,2019-09-01,2019-09-30,2416,"300,27",30,80.53333333333333,35
1989BB,2019-10-01,2019-10-31,2482,"308,16",31,80.06451612903226,35
1989BB,2019-11-01,2019-11-30,2397,"298,58",30,79.9,35
1989BB,2019-12-01,2019-12-31,2450,"304,82",31,79.03225806451613,35
1989BB,2020-01-01,2020-01-31,2456,"361,45",31,79.2258064516129,35
1989BB,2020-02-01,2020-02-29,2347,"345,72",29,80.93103448275862,35
1989BB,2020-03-01,2020-03-31,2631,"388,75",31,84.87096774193549,35
1989BB,2020-04-01,2020-04-30,2639,"389,81",30,87.96666666666667,35
1989BB,2020-05-01,2020-05-31,2722,"401,33",31,87.80645161290323,35
1989BB,2020-06-01,2020-06-30,2709,"398,15",30,90.3,35
1989BB,2020-07-01,2020-07-31,2772,"407,05",31,89.41935483870968,35
1989BB,2020-08-01,2020-08-31,2803,"410,67",31,90.41935483870968,35
1989BB,2020-09-01,2020-09-30,2674,"392,70",30,89.13333333333334,35
1989BB,2020-10-01,2020-10-31,2735,"400,80",31,88.2258064516129,35
1989BB,2020-11-01,2020-11-30,2622,"362,91",30,87.4,35
1988BB,2018-01-01,2018-12-31,24320,"3 330,92",365,66.63013698630137,24
1988BB,2019-01-01,2019-01-31,2050,"271,61",31,66.12903225806451,24
1988BB,2019-02-01,2019-02-28,1858,"234,76",28,66.35714285714286,24
1988BB,2019-03-01,2019-03-31,2055,"258,43",31,66.29032258064517,24
1988BB,2019-04-01,2019-04-30,1982,"249,27",30,66.06666666666666,24
1988BB,2019-05-01,2019-05-31,2069,"259,61",31,66.74193548387096,24
1988BB,2019-06-01,2019-06-30,2240,"280,32",30,74.66666666666667,24
1988BB,2019-07-01,2019-07-31,2438,"303,93",31,78.64516129032258,24
1988BB,2019-08-01,2019-08-31,2443,"304,50",31,78.80645161290323,24
1988BB,2019-09-01,2019-09-30,2341,"292,31",30,78.03333333333333,24
1988BB,2019-10-01,2019-10-31,2415,"301,13",31,77.90322580645162,24
1988BB,2019-11-01,2019-11-30,2312,"288,80",30,77.06666666666666,24
1988BB,2019-12-01,2019-12-31,2338,"291,81",31,75.41935483870968,24
1988BB,2020-01-01,2020-01-31,2352,"337,53",31,75.87096774193549,24
1988BB,2020-02-01,2020-02-29,2265,"325,52",29,78.10344827586206,24
1988BB,2020-03-01,2020-03-31,2576,"372,08",31,83.09677419354838,24
1988BB,2020-04-01,2020-04-30,2530,"364,91",30,84.33333333333333,24
1988BB,2020-05-01,2020-05-31,2611,"376,00",31,84.2258064516129,24
1988BB,2020-06-01,2020-06-30,2596,"372,28",30,86.53333333333333,24
1988BB,2020-07-01,2020-07-31,2676,"383,76",31,86.3225806451613,24
1988BB,2020-08-01,2020-08-31,2717,"388,49",31,87.64516129032258,24
1988BB,2020-09-01,2020-09-30,2592,"371,71",30,86.4,24
1988BB,2020-10-01,2020-10-31,2675,"383,05",31,86.29032258064517,24
1988BB,2020-11-01,2020-11-30,2551,"353,70",30,85.03333333333333,24
1211BR,2018-01-01,2018-01-31,2722,"281,79",31,87.80645161290323,35
1211BR,2018-02-01,2018-02-28,2463,"257,99",28,87.96428571428571,35
1211BR,2018-03-01,2018-03-31,2701,"279,91",31,87.12903225806451,35
1211BR,2018-04-01,2018-04-30,2663,"380,06",30,88.76666666666667,35
1211BR,2018-05-01,2018-05-31,2809,"287,40",31,90.61290322580645,35
1211BR,2018-06-01,2018-06-30,2735,"280,31",30,91.16666666666667,35
1211BR,2018-07-01,2018-07-31,2858,"291,27",31,92.19354838709677,35
1211BR,2018-08-01,2018-08-31,2927,"296,69",31,94.41935483870968,35
1211BR,2018-09-01,2018-09-30,2726,"282,30",30,90.86666666666666,35
1211BR,2018-10-01,2018-10-31,2694,"280,85",31,86.90322580645162,35
1211BR,2018-11-01,2018-11-30,2442,"377,64",30,81.4,35
1211BR,2018-12-01,2018-12-31,2501,"264,78",31,80.6774193548387,35
1211BR,2019-01-01,2019-01-31,2510,"260,04",31,80.96774193548387,35
1211BR,2019-02-01,2019-02-28,2258,"237,37",28,80.64285714285714,35
1211BR,2019-03-01,2019-03-31,2511,"260,12",31,81.0,35
1211BR,2019-04-01,2019-04-30,2471,"255,63",30,82.36666666666666,35
1211BR,2019-05-01,2019-05-31,2563,"263,83",31,82.6774193548387,35
1211BR,2019-06-01,2019-06-30,2653,"268,81",30,88.43333333333334,35
1211BR,2019-07-01,2019-07-31,2723,"275,27",31,87.83870967741936,35
1211BR,2019-08-01,2019-08-31,2735,"276,02",31,88.2258064516129,35
1211BR,2019-09-01,2019-09-30,2542,"260,52",30,84.73333333333333,35
1211BR,2019-10-01,2019-10-31,2592,"265,93",31,83.61290322580645,35
1211BR,2019-11-01,2019-11-30,2454,"254,31",30,81.8,35
1211BR,2019-12-01,2019-12-31,2528,"261,03",31,81.54838709677419,35
1211BR,2020-01-01,2020-01-31,2524,"311,70",31,81.41935483870968,35
1211BR,2020-02-01,2020-02-29,2367,"294,23",29,81.62068965517241,35
1211BR,2020-03-01,2020-03-31,2574,"315,33",31,83.03225806451613,35
1211BR,2020-04-01,2020-04-30,2521,"307,53",30,84.03333333333333,35
1211BR,2020-05-01,2020-05-31,2352,"280,98",31,75.87096774193549,35
1211BR,2020-06-01,2020-06-30,2585,"303,48",30,86.16666666666667,35
1211BR,2020-07-01,2020-07-31,2889,"334,23",31,93.19354838709677,35
1211BR,2020-08-01,2020-08-31,2897,"335,01",31,93.45161290322581,35
1211BR,2020-09-01,2020-09-30,2757,"320,40",30,91.9,35
1211BR,2020-10-01,2020-10-31,2820,"326,97",31,90.96774193548387,35
1211BR,2020-11-01,2020-11-30,2678,"312,28",30,89.26666666666667,35
1205BR,2018-01-01,2018-12-31,11385,"1 507,26",365,31.19178082191781,3
1205BR,2019-01-01,2019-08-10,6889,"899,38",222,31.03153153153153,3
1205BR,2019-08-11,2019-12-31,6192,"758,07",143,43.3006993006993,3
0474KO,2018-01-01,2018-01-31,1076,"135,64",31,34.70967741935484,35
0474KO,2018-02-01,2018-02-28,973,"123,23",28,34.75,35
0474KO,2018-03-01,2018-03-31,1058,"133,47",31,34.12903225806452,35
0474KO,2018-04-01,2018-04-30,1029,"129,98",30,34.3,35
0474KO,2018-05-01,2018-05-31,1076,"135,64",31,34.70967741935484,35
0474KO,2018-06-01,2018-06-30,1045,"131,91",30,34.833333333333336,35
0474KO,2018-07-01,2018-07-31,1090,"137,40",31,35.16129032258065,35
0474KO,2018-08-01,2018-08-31,1112,"140,06",31,35.87096774193548,35
0474KO,2018-09-01,2018-09-30,1038,"131,95",30,34.6,35
0474KO,2018-10-01,2018-10-31,1057,"134,26",31,34.096774193548384,35
0474KO,2018-11-01,2018-11-30,1016,"129,28",30,33.86666666666667,35
0474KO,2018-12-01,2018-12-31,1047,"133,04",31,33.774193548387096,35
0474KO,2019-01-01,2019-01-31,1043,"145,44",31,33.645161290322584,35
0474KO,2019-02-01,2019-02-28,945,"132,35",28,33.75,35
0474KO,2019-03-01,2019-03-31,1048,"146,11",31,33.806451612903224,35
0474KO,2019-04-01,2019-04-30,1021,"142,50",30,34.03333333333333,35
0474KO,2019-05-01,2019-05-31,1058,"147,44",31,34.12903225806452,35
0474KO,2019-06-01,2019-06-30,1064,"148,25",30,35.46666666666667,35
0474KO,2019-07-01,2019-07-31,1084,"150,92",31,34.96774193548387,35
0474KO,2019-08-01,2019-08-31,1122,"156,00",31,36.193548387096776,35
0474KO,2019-09-01,2019-09-30,1030,"143,70",30,34.333333333333336,35
0474KO,2019-10-01,2019-10-31,1054,"146,91",31,34.0,35
0474KO,2019-11-01,2019-11-30,1014,"141,57",30,33.8,35
0474KO,2019-12-01,2019-12-31,1043,"145,44",31,33.645161290322584,35
0474KO,2020-01-01,2020-01-31,1039,"144,45",31,33.516129032258064,35
0474KO,2020-02-01,2020-02-29,973,"135,71",29,33.55172413793103,35
0474KO,2020-03-01,2020-03-31,1042,"144,85",31,33.61290322580645,35
0474KO,2020-04-01,2020-04-30,1220,"168,43",30,40.666666666666664,35
0474KO,2020-05-01,2020-05-31,1874,"255,07",31,60.45161290322581,35
0474KO,2020-06-01,2020-06-30,1840,"250,56",30,61.333333333333336,35
0474KO,2020-07-01,2020-07-31,1914,"260,37",31,61.74193548387097,35
0474KO,2020-08-01,2020-08-31,1922,"261,43",31,62.0,35
0474KO,2020-09-01,2020-09-30,1887,"256,79",30,62.9,35
0474KO,2020-10-01,2020-10-31,1926,"261,95",31,62.12903225806452,35
0474KO,2020-11-01,2020-11-30,1749,"231,70",30,58.3,35
0475KO,2018-01-01,2018-01-31,678,"99,64",31,21.870967741935484,35
0475KO,2018-02-01,2018-02-28,615,"93,62",28,21.964285714285715,35
0475KO,2018-03-01,2018-03-31,674,"99,25",31,21.741935483870968,35
0475KO,2018-04-01,2018-04-30,712,"102,90",30,23.733333333333334,35
0475KO,2018-05-01,2018-05-31,821,"113,17",31,26.483870967741936,35
0475KO,2018-06-01,2018-06-30,797,"110,90",30,26.566666666666666,35
0475KO,2018-07-01,2018-07-31,837,"114,81",31,27.0,35
0475KO,2018-08-01,2018-08-31,850,"116,00",31,27.419354838709676,35
0475KO,2018-09-01,2018-09-30,790,"110,99",30,26.333333333333332,35
0475KO,2018-10-01,2018-10-31,810,"112,88",31,26.129032258064516,35
0475KO,2018-11-01,2018-11-30,813,"113,18",30,27.1,35
0475KO,2018-12-01,2018-12-31,862,"117,86",31,27.806451612903224,35
0475KO,2019-01-01,2019-01-31,855,"128,35",31,27.580645161290324,35
0475KO,2019-02-01,2019-02-28,764,"118,57",28,27.285714285714285,35
0475KO,2019-03-01,2019-03-31,842,"127,00",31,27.161290322580644,35
0475KO,2019-04-01,2019-04-30,839,"126,66",30,27.966666666666665,35
0475KO,2019-05-01,2019-05-31,880,"131,04",31,28.387096774193548,35
0475KO,2019-06-01,2019-06-30,885,"131,61",30,29.5,35
0475KO,2019-07-01,2019-07-31,911,"134,42",31,29.387096774193548,35
0475KO,2019-08-01,2019-08-31,921,"135,54",31,29.70967741935484,35
0475KO,2019-09-01,2019-09-30,860,"128,91",30,28.666666666666668,35
0475KO,2019-10-01,2019-10-31,880,"131,04",31,28.387096774193548,35
0475KO,2019-11-01,2019-11-30,847,"127,45",30,28.233333333333334,35
0475KO,2019-12-01,2019-12-31,887,"131,83",31,28.612903225806452,35
0475KO,2020-01-01,2020-01-31,878,"129,14",31,28.322580645161292,35
0475KO,2020-02-01,2020-02-29,806,"121,67",29,27.79310344827586,35
0475KO,2020-03-01,2020-03-31,862,"127,51",31,27.806451612903224,35
0475KO,2020-04-01,2020-04-30,873,"128,60",30,29.1,35
0475KO,2020-05-01,2020-05-31,1814,"226,60",31,58.516129032258064,35
0475KO,2020-06-01,2020-06-30,1801,"225,30",30,60.03333333333333,35
0475KO,2020-07-01,2020-07-31,1884,"233,96",31,60.774193548387096,35
0475KO,2020-08-01,2020-08-31,1950,"240,78",31,62.903225806451616,35
0475KO,2020-09-01,2020-09-30,1856,"231,04",30,61.86666666666667,35
0475KO,2020-10-01,2020-10-31,2161,"262,77",31,69.70967741935483,35
0475KO,2020-11-01,2020-11-30,1959,"204,02",30,65.3,35
0476KO,2018-01-01,2018-01-31,1318,"166,26",31,42.516129032258064,35
0476KO,2018-02-01,2018-02-28,1247,"159,54",28,44.535714285714285,35
0476KO,2018-03-01,2018-03-31,1343,"168,63",31,43.32258064516129,35
0476KO,2018-04-01,2018-04-30,1295,"164,08",30,43.166666666666664,35
0476KO,2018-05-01,2018-05-31,1356,"169,91",31,43.74193548387097,35
0476KO,2018-06-01,2018-06-30,1325,"166,95",30,44.166666666666664,35
0476KO,2018-07-01,2018-07-31,1315,"166,05",31,42.41935483870968,35
0476KO,2018-08-01,2018-08-31,1216,"156,66",31,39.225806451612904,35
0476KO,2018-09-01,2018-09-30,1272,"163,00",30,42.4,35
0476KO,2018-10-01,2018-10-31,2097,"242,04",31,67.64516129032258,35
0476KO,2018-11-01,2018-11-30,2042,"236,75",30,68.06666666666666,35
0476KO,2018-12-01,2018-12-31,2148,"246,92",31,69.29032258064517,35
0476KO,2019-01-01,2019-01-31,2193,"279,02",31,70.74193548387096,35
0476KO,2019-02-01,2019-02-28,1915,"248,89",28,68.39285714285714,35
0476KO,2019-03-01,2019-03-31,2092,"268,11",31,67.48387096774194,35
0476KO,2019-04-01,2019-04-30,2031,"261,48",30,67.7,35
0476KO,2019-05-01,2019-05-31,2102,"269,12",31,67.80645161290323,35
0476KO,2019-06-01,2019-06-30,2058,"264,40",30,68.6,35
0476KO,2019-07-01,2019-07-31,2120,"271,04",31,68.38709677419355,35
0476KO,2019-08-01,2019-08-31,2124,"271,48",31,68.51612903225806,35
0476KO,2019-09-01,2019-09-30,2040,"262,49",30,68.0,35
0476KO,2019-10-01,2019-10-31,2016,"259,79",31,65.03225806451613,35
0476KO,2019-11-01,2019-11-30,1863,"243,27",30,62.1,35
0476KO,2019-12-01,2019-12-31,1915,"248,89",31,61.774193548387096,35
0476KO,2020-01-01,2020-01-31,1913,"243,18",31,61.70967741935484,35
0476KO,2020-02-01,2020-02-29,1787,"230,07",29,61.62068965517241,35
0476KO,2020-03-01,2020-03-31,1918,"243,72",31,61.87096774193548,35
0476KO,2020-04-01,2020-04-30,1867,"238,41",30,62.233333333333334,35
0476KO,2020-05-01,2020-05-31,1930,"245,02",31,62.25806451612903,35
0476KO,2020-06-01,2020-06-30,1880,"239,82",30,62.666666666666664,35
0476KO,2020-07-01,2020-07-31,1961,"248,27",31,63.25806451612903,35
0476KO,2020-08-01,2020-08-31,1971,"249,24",31,63.58064516129032,35
0476KO,2020-09-01,2020-09-30,1889,"240,69",30,62.96666666666667,35
0476KO,2020-10-01,2020-10-31,1927,"244,69",31,62.16129032258065,35
0476KO,2020-11-01,2020-11-30,1813,"188,75",30,60.43333333333333,35
0481KO,2018-01-01,2018-01-31,954,"119,74",31,30.774193548387096,35
0481KO,2018-02-01,2018-02-28,855,"107,81",28,30.535714285714285,35
0481KO,2018-03-01,2018-03-31,944,"118,54",31,30.451612903225808,35
0481KO,2018-04-01,2018-04-30,953,"119,62",30,31.766666666666666,35
0481KO,2018-05-01,2018-05-31,1014,"126,97",31,32.70967741935484,35
0481KO,2018-06-01,2018-06-30,991,"124,20",30,33.03333333333333,35
0481KO,2018-07-01,2018-07-31,1041,"130,30",31,33.58064516129032,35
0481KO,2018-08-01,2018-08-31,1074,"134,27",31,34.645161290322584,35
0481KO,2018-09-01,2018-09-30,976,"123,23",30,32.53333333333333,35
0481KO,2018-10-01,2018-10-31,1481,"184,51",31,47.774193548387096,35
0481KO,2018-11-01,2018-11-30,1829,"226,73",30,60.96666666666667,35
0481KO,2018-12-01,2018-12-31,1935,"239,59",31,62.41935483870968,35
0481KO,2019-01-01,2019-01-31,2103,"285,85",31,67.83870967741936,35
0481KO,2019-02-01,2019-02-28,1706,"232,81",28,60.92857142857143,35
0481KO,2019-03-01,2019-03-31,1862,"253,65",31,60.064516129032256,35
0481KO,2019-04-01,2019-04-30,1817,"247,64",30,60.56666666666667,35
0481KO,2019-05-01,2019-05-31,1889,"264,16",31,60.935483870967744,35
0481KO,2019-06-01,2019-06-30,1940,"264,07",30,64.66666666666667,35
0481KO,2019-07-01,2019-07-31,1972,"273,58",31,63.61290322580645,35
0481KO,2019-08-01,2019-08-31,2009,"273,29",31,64.80645161290323,35
0481KO,2019-09-01,2019-09-30,1864,"253,92",30,62.13333333333333,35
0481KO,2019-10-01,2019-10-31,1893,"257,79",31,61.064516129032256,35
0481KO,2019-11-01,2019-11-30,1806,"246,17",30,60.2,35
0481KO,2019-12-01,2019-12-31,1950,"265,41",31,62.903225806451616,35
0481KO,2020-01-01,2020-01-31,1959,"264,97",31,63.193548387096776,35
0481KO,2020-02-01,2020-02-29,1636,"222,18",29,56.41379310344828,35
0481KO,2020-03-01,2020-03-31,1742,"236,22",31,56.193548387096776,35
0481KO,2020-04-01,2020-04-30,1703,"231,05",30,56.766666666666666,35
0481KO,2020-05-01,2020-05-31,2287,"308,42",31,73.7741935483871,35
0481KO,2020-06-01,2020-06-30,2539,"341,80",30,84.63333333333334,35
0481KO,2020-07-01,2020-07-31,2636,"354,65",31,85.03225806451613,35
0481KO,2020-08-01,2020-08-31,2708,"371,92",31,87.35483870967742,35
0481KO,2020-09-01,2020-09-30,2618,"352,27",30,87.26666666666667,35
0481KO,2020-10-01,2020-10-31,2844,"382,21",31,91.74193548387096,35
0481KO,2020-11-01,2020-11-30,2626,"347,88",30,87.53333333333333,35
0482KO,2018-01-01,2018-01-31,1201,"151,90",31,38.74193548387097,35
0482KO,2018-02-01,2018-02-28,1090,"138,53",28,38.92857142857143,35
0482KO,2018-03-01,2018-03-31,1211,"153,11",31,39.064516129032256,35
0482KO,2018-04-01,2018-04-30,1225,"154,79",30,40.833333333333336,35
0482KO,2018-05-01,2018-05-31,1300,"163,83",31,41.935483870967744,35
0482KO,2018-06-01,2018-06-30,1274,"160,70",30,42.46666666666667,35
0482KO,2018-07-01,2018-07-31,1315,"165,73",31,42.41935483870968,35
0482KO,2018-08-01,2018-08-31,1359,"171,03",31,43.83870967741935,35
0482KO,2018-09-01,2018-09-30,1258,"159,85",30,41.93333333333333,35
0482KO,2018-10-01,2018-10-31,1252,"159,12",31,40.38709677419355,35
0482KO,2018-11-01,2018-11-30,1182,"150,62",30,39.4,35
0482KO,2018-12-01,2018-12-31,1218,"154,99",31,39.29032258064516,35
0482KO,2019-01-01,2019-01-31,1213,"169,36",31,39.12903225806452,35
0482KO,2019-02-01,2019-02-28,1074,"150,79",28,38.357142857142854,35
0482KO,2019-03-01,2019-03-31,1212,"169,23",31,39.096774193548384,35
0482KO,2019-04-01,2019-04-30,1211,"169,10",30,40.36666666666667,35
0482KO,2019-05-01,2019-05-31,1244,"173,51",31,40.12903225806452,35
0482KO,2019-06-01,2019-06-30,1298,"180,72",30,43.266666666666666,35
0482KO,2019-07-01,2019-07-31,1311,"182,46",31,42.29032258064516,35
0482KO,2019-08-01,2019-08-31,1338,"186,07",31,43.16129032258065,35
0482KO,2019-09-01,2019-09-30,1232,"171,90",30,41.06666666666667,35
0482KO,2019-10-01,2019-10-31,1239,"172,84",31,39.96774193548387,35
0482KO,2019-11-01,2019-11-30,1182,"165,22",30,39.4,35
0482KO,2019-12-01,2019-12-31,1219,"170,17",31,39.32258064516129,35
0482KO,2020-01-01,2020-01-31,1224,"170,32",31,39.483870967741936,35
0482KO,2020-02-01,2020-02-29,1048,"147,00",29,36.13793103448276,35
0482KO,2020-03-01,2020-03-31,1075,"150,58",31,34.67741935483871,35
0482KO,2020-04-01,2020-04-30,1049,"147,14",30,34.96666666666667,35
0482KO,2020-05-01,2020-05-31,1696,"232,85",31,54.70967741935484,35
0482KO,2020-06-01,2020-06-30,1935,"264,51",30,64.5,35
0482KO,2020-07-01,2020-07-31,2010,"274,44",31,64.83870967741936,35
0482KO,2020-08-01,2020-08-31,2024,"276,30",31,65.29032258064517,35
